Location,Address,Resolved Address,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions
,"Dublin, L, IE","Dublin, L, IE",07/20/2013,81.9,56.8,70.9,,81.7,,,11.1,,6.3,64.42,Clear
,"Dublin, L, IE","Dublin, L, IE",07/21/2013,72.8,55.2,65.5,,,,,10.2,,56.6,75.58,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",07/22/2013,71.1,58.6,65.8,,,,,11.7,,70.9,80.09,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",07/23/2013,69.7,60.3,64.8,,,0.1,,13.7,,68.9,81.95,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",07/24/2013,67.7,58.8,63.2,,,0.1,,19.3,,73.2,83.38,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",07/25/2013,71.6,58.6,63.6,,,0.4,,15,,66.4,81.34,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",07/26/2013,71.1,54.7,62.4,,,0.2,,10.8,,50.8,80.39,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",07/27/2013,67.8,55,61.5,,,0.2,,12.3,,55.5,83.39,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",07/28/2013,70.4,55.4,62.1,,,0.1,,13.3,,53.6,83.15,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",07/29/2013,67.2,56.8,61.4,,,0.1,,14.9,,52.3,79.42,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",07/30/2013,68.6,51.2,60.2,,,,,19.9,,50.2,73.51,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",07/31/2013,69.4,54.9,61,,,0.4,,18.2,,83.4,89.68,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",08/01/2013,67.9,63.8,65.4,,,0.8,,18.8,,77,91.28,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",08/02/2013,65.6,56.4,61.9,,,0.4,,17.8,,44.5,78.75,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",08/03/2013,63.9,53.7,58.8,,,0.1,,14.8,,52.8,81.27,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",08/04/2013,67.9,51.1,60.1,,,0.3,,8.1,,57.5,81.39,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",08/05/2013,64.7,53.1,59,,,1,,13.2,,70.8,76,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",08/06/2013,66,54.2,59.4,,,,,11.6,,84.2,79,Overcast
,"Dublin, L, IE","Dublin, L, IE",08/07/2013,68.1,51.1,60.3,,,,,7.5,,54.1,76.18,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",08/08/2013,68.7,54.2,60.6,,,,,16.1,,64.7,83.12,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",08/09/2013,62.4,56,58.9,,,,,14,,90.1,76.8,Overcast
,"Dublin, L, IE","Dublin, L, IE",08/10/2013,67.1,52.8,58.8,,,,,14.3,,81.1,81.55,Overcast
,"Dublin, L, IE","Dublin, L, IE",08/11/2013,63.1,52.1,57.4,,,,,16.2,,74.9,80.96,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",08/12/2013,63.5,52.1,57.2,,,,,14.5,,62.3,74.81,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",08/13/2013,65,55.2,59.5,,,,,11.2,,85.1,82.77,Overcast
,"Dublin, L, IE","Dublin, L, IE",08/14/2013,69.7,58.6,63.8,,,0.1,,14.1,,83.2,88.21,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",08/15/2013,66.7,58.4,63.7,,,0.8,,14,,73.2,92.21,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",08/16/2013,67.2,55.7,61,,,0.2,,14.2,,61.7,80.42,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",08/17/2013,67.5,55,62,,,,,19,42.5,80.1,84.82,Overcast
,"Dublin, L, IE","Dublin, L, IE",08/18/2013,62.7,53.2,57.4,,,,,16.6,,63.7,79.55,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",08/19/2013,65.5,52.5,58.8,,,,,16.1,,76.7,79.59,Overcast
,"Dublin, L, IE","Dublin, L, IE",08/20/2013,67.1,55.3,61.6,,,,,17.5,,76.6,79.32,Overcast
,"Dublin, L, IE","Dublin, L, IE",08/21/2013,66.5,58.3,63,,,,,16.2,,77.6,82.49,Overcast
,"Dublin, L, IE","Dublin, L, IE",08/22/2013,70.5,54.6,60.3,,,,,11.2,,70.9,85.57,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",08/23/2013,63.4,54.3,59.8,,,0.1,,12.9,,77.1,86.19,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",08/24/2013,61.7,50.8,56.7,,,,,9.7,,79.3,84.13,Overcast
,"Dublin, L, IE","Dublin, L, IE",08/25/2013,62.9,54.6,58.6,,,,,9.4,,90.9,86.77,Overcast
,"Dublin, L, IE","Dublin, L, IE",08/26/2013,62.4,54.3,58.4,,,,,4.9,,85.8,85.73,Overcast
,"Dublin, L, IE","Dublin, L, IE",08/27/2013,66.5,56.1,60.8,,,,,9.1,,79,87.28,Overcast
,"Dublin, L, IE","Dublin, L, IE",08/28/2013,68.7,50.2,58.5,,,,,11,,66.3,82.48,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",08/29/2013,66,58.2,61.7,,,,,11.6,,82.5,86.04,Overcast
,"Dublin, L, IE","Dublin, L, IE",08/30/2013,65.3,48.9,59.9,47.5,,,,20.8,,66.5,83.82,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",08/31/2013,62.5,50,55.5,48.2,,,,13.9,,52.2,71.46,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/01/2013,62,51.7,56.8,,,,,17.9,,80.8,76.54,Overcast
,"Dublin, L, IE","Dublin, L, IE",09/02/2013,65.7,56.5,60.8,,,,,13.2,,79,88.5,Overcast
,"Dublin, L, IE","Dublin, L, IE",09/03/2013,68.7,52.6,59.6,,,,,10.3,,30.7,79.24,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/04/2013,71.9,50.3,60.2,,,,,15.4,,26.1,77.61,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/05/2013,60.3,47.4,53.9,45.4,,,,10.3,,55.4,78.08,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/06/2013,59.6,38.4,48.8,33.8,,,,11.8,,22.3,79.65,Clear
,"Dublin, L, IE","Dublin, L, IE",09/07/2013,51.5,43.3,48.6,39.6,,0.1,,14.4,,75.5,86.29,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",09/08/2013,58.8,47.4,52.6,44.1,,0.1,,11.5,,79.2,80.61,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",09/09/2013,62.3,41.2,52.3,,,,,10,,52,85.33,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/10/2013,60.9,48.3,54.5,45.6,,,,13.5,,68.2,83.35,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/11/2013,63.3,53.7,58.3,,,,,14.3,,96.3,91.51,Overcast
,"Dublin, L, IE","Dublin, L, IE",09/12/2013,63.8,54.1,60.6,,,0.1,,13.2,,90.5,94.81,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",09/13/2013,56.2,45.9,51.7,43.6,,,,5,,68.1,85.54,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/14/2013,62,43.3,51.9,43.6,,,,6.4,,54.1,79.85,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/15/2013,60.7,47.3,54.7,41.5,,0.1,,31.6,46.4,58.9,80.83,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",09/16/2013,52.9,45.9,49.4,39.6,,0.1,,20.7,40.3,51.6,76.06,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",09/17/2013,61.4,49.7,53.8,45.7,,0.3,,25.2,40.3,84.1,88.9,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",09/18/2013,56.6,47.4,51.6,44.1,,,,15.4,,70.2,81.43,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/19/2013,60,48.8,54.8,45.5,,0.1,,22.3,,77.1,79.52,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",09/20/2013,62.9,50.1,55.9,,,,,10.8,,69.7,77.07,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/21/2013,71.6,57,62.9,,,,,13.9,,73.7,86.24,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/22/2013,70.7,54.7,62.3,,,,,14.9,,41,82.84,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/23/2013,64.8,59.4,61.6,,,,,14,,73.8,89.92,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/24/2013,62.5,58.2,60.5,,,,,10.2,,87.8,90.75,Overcast
,"Dublin, L, IE","Dublin, L, IE",09/25/2013,64.3,54.6,60.3,,,,,5.7,,78.5,91.04,Overcast
,"Dublin, L, IE","Dublin, L, IE",09/26/2013,65.7,55.9,59.6,,,0.1,,9,,70.1,91.98,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",09/27/2013,65,54.4,59.5,,,,,9.1,,64.7,88.76,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",09/28/2013,67.8,51,59.1,,,0.1,,9.4,,58.2,80.74,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",09/29/2013,64.4,55.4,59.9,,,,,11.8,,81.9,72.7,Overcast
,"Dublin, L, IE","Dublin, L, IE",09/30/2013,60.3,55.9,58.8,,,,,14,,85.4,88.97,Overcast
,"Dublin, L, IE","Dublin, L, IE",10/01/2013,62.6,59.3,60.5,,,1.1,,16.1,,78.7,93.54,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",10/02/2013,66.7,59.8,62.3,,,1.2,,17.2,,57.6,89.13,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",10/03/2013,62.9,58.9,61.1,,,0.6,,14.7,,76,92.7,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",10/04/2013,62.3,52.5,57.5,,,0.1,,12,,72,90.8,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",10/05/2013,66.1,51.2,57.2,,,,,13.3,,35.2,83.46,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",10/06/2013,65.9,54.4,61,,,,,12.3,,73.3,92.17,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",10/07/2013,65.5,58.4,62.2,,,,,18.1,,75.3,86.74,Overcast
,"Dublin, L, IE","Dublin, L, IE",10/08/2013,60,53.8,57.8,,,0.1,,10.7,,87.8,88.44,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",10/09/2013,56.1,42.1,50.9,37.7,,,,17.9,,61.6,82.61,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",10/10/2013,53.2,35.8,44.1,33.1,,,,11.4,,10.2,80.53,Clear
,"Dublin, L, IE","Dublin, L, IE",10/11/2013,56,33.7,44.4,30,,,,12.5,,20,86.63,Clear
,"Dublin, L, IE","Dublin, L, IE",10/12/2013,54.5,46.4,50.1,43.4,,,,10,,87.8,88.16,Overcast
,"Dublin, L, IE","Dublin, L, IE",10/13/2013,54.3,44.3,50.6,41.9,,,,7.3,,86.9,89.58,Overcast
,"Dublin, L, IE","Dublin, L, IE",10/14/2013,56.1,43.3,48.6,41.7,,,,8.1,,50.1,85.97,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",10/15/2013,57.6,36.1,46.8,33.2,,,,10.6,,17.9,86.89,Clear
,"Dublin, L, IE","Dublin, L, IE",10/16/2013,60.8,50.4,53.9,,,0.9,,15.9,,41.6,86.41,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",10/17/2013,62,48.7,54.6,44.8,,,,10.3,,26.4,88.7,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",10/18/2013,58.3,52.9,56.2,,,0.5,,21.9,,85.5,93.29,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",10/19/2013,60.1,51.7,56.1,,,0.2,,13.3,,41.8,90.84,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",10/20/2013,57.4,49.3,53.8,47.2,,0.2,,14.7,,58.6,91.18,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",10/21/2013,61.9,48.6,55.5,45.8,,0.3,,14.6,,71.3,94.18,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",10/22/2013,60.9,54.4,57.2,,,0.3,,15.4,,59.1,89.63,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",10/23/2013,54.4,43.4,49.9,39.9,,0.2,,16,,30.9,82.37,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",10/24/2013,58.7,44.8,52.1,41.6,,,,14.3,,68.3,91.1,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",10/25/2013,61.1,53.9,56.9,,,0.5,,14.1,,41.9,89.46,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",10/26/2013,54.7,49.3,52,44.7,,0.3,,19.1,,60.9,86.14,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",10/27/2013,54.9,47.6,51.1,42.1,,0.3,,28.4,46,55.1,83.43,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",10/28/2013,50.8,46.1,48.2,40.5,,0.1,,15.7,,57.4,84.01,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",10/29/2013,52.2,40.6,45.6,34.7,,,,15.7,,26.8,80.37,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",10/30/2013,56.4,43.1,49,37.8,,0.2,,22.8,,59.5,86.77,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",10/31/2013,54,44.2,48.7,39.5,,,,16.9,,48.8,83.89,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",11/01/2013,53.5,38.2,45.7,35.7,,,,9.5,,44.4,83.56,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",11/02/2013,48.5,38,44.6,33.5,,0.3,,27,44.7,49.7,83.1,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",11/03/2013,48,37.5,44,35.1,,0.2,,16.3,,48.5,83.82,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",11/04/2013,47.7,30,39.7,25.8,,,,12.7,,45,88.66,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",11/05/2013,49.4,45.8,47.5,40.6,,0.1,,18.4,,77.8,84.48,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",11/06/2013,48.6,42.3,45.9,36.6,,,,9.6,,81.9,93.1,Overcast
,"Dublin, L, IE","Dublin, L, IE",11/07/2013,50.9,38.8,44,32.9,,0.1,,17.8,,34.3,84.31,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",11/08/2013,47.5,38.2,42,31.3,,0.1,,12.6,,44.5,86.04,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",11/09/2013,45.7,37.5,41.4,31.4,,0.1,,9.8,,52.6,89.2,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",11/10/2013,52.8,34.4,42.9,29.1,,0.1,,15.4,,63,92.55,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",11/11/2013,55.7,48.8,53.3,45.7,,0.2,,14.4,,82.3,90.66,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",11/12/2013,50.7,39.1,44.8,35.2,,,,12,,17.5,85.69,Clear
,"Dublin, L, IE","Dublin, L, IE",11/13/2013,49.9,38.2,44.7,33.5,,0.1,,17.6,42.5,56.6,85.04,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",11/14/2013,49.4,43.9,46.3,37.1,,,,15.7,,67.9,76.5,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",11/15/2013,52.1,45,48.1,42.3,,,,11.7,,89,82.79,Overcast
,"Dublin, L, IE","Dublin, L, IE",11/16/2013,52.1,46.6,49.6,44.9,,,,10.3,,89.7,88.62,Overcast
,"Dublin, L, IE","Dublin, L, IE",11/17/2013,53.8,47.9,51.2,44.7,,0.1,,10.1,,88.7,95.36,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",11/18/2013,46.8,36.3,41.7,29.7,,0.2,,12.7,,44.2,89.51,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",11/19/2013,43.3,33.4,37.8,25.6,,,,12.2,,41,81.69,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",11/20/2013,46.2,37.9,43.5,31,,0.1,,20.1,,47,79.75,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",11/21/2013,41.9,29.1,36.3,24.9,,,,13.2,,26.9,79.43,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",11/22/2013,40.3,26.9,31.1,18.9,,,,7.6,,18.8,90.26,Clear
,"Dublin, L, IE","Dublin, L, IE",11/23/2013,41.7,25.2,34.8,18.3,,,,6.3,,68.3,95.53,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",11/24/2013,45.4,40.4,42.6,37.7,,,,5,,89.9,94.78,Overcast
,"Dublin, L, IE","Dublin, L, IE",11/25/2013,44.5,39.7,41.8,37.3,,,,5.5,,96.4,87.32,Overcast
,"Dublin, L, IE","Dublin, L, IE",11/26/2013,46.6,40.3,42.2,35.9,,,,7.7,,80.2,87.94,Overcast
,"Dublin, L, IE","Dublin, L, IE",11/27/2013,49.4,41.8,45.5,37.7,,,,7.2,,93.3,88.28,Overcast
,"Dublin, L, IE","Dublin, L, IE",11/28/2013,50.5,42.8,46.4,41.8,,,,7.5,,90.3,89.08,Overcast
,"Dublin, L, IE","Dublin, L, IE",11/29/2013,49,43.3,46.5,37.8,,,,16.9,,70.5,80.33,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",11/30/2013,47.5,38.2,43.4,34.5,,,,9.6,,61.5,90.06,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",12/01/2013,47.9,43.3,45.2,41.5,,,,5.8,,92,91.83,Overcast
,"Dublin, L, IE","Dublin, L, IE",12/02/2013,47.2,41.7,44.2,38.7,,,,8.3,,81.2,84.84,Overcast
,"Dublin, L, IE","Dublin, L, IE",12/03/2013,48.9,40.2,45.3,36.6,,,,10.8,,73.8,90.12,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",12/04/2013,46.3,33.4,39.6,28.2,,,,9,,24.6,86.73,Clear
,"Dublin, L, IE","Dublin, L, IE",12/05/2013,50.1,41,45.6,35.3,,,,27.7,49.2,74.9,81.4,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",12/06/2013,49.3,39.3,44.7,34.5,,,,12.6,,72.1,91.33,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",12/07/2013,49,43,45.4,38.1,,,,11.2,,67.1,90.76,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",12/08/2013,52.8,45.6,49.7,40.3,,,,16.4,,71.2,86.39,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",12/09/2013,51.8,44.8,48.8,39.7,,,,16.8,,51.4,84.76,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",12/10/2013,54.6,50.8,52.6,,,,,22.9,,81.3,83.6,Overcast
,"Dublin, L, IE","Dublin, L, IE",12/11/2013,53.5,49.7,51.4,44.4,,,,23.3,,82.1,81.59,Overcast
,"Dublin, L, IE","Dublin, L, IE",12/12/2013,57.5,52.4,55.6,,,,,20.7,,88.8,88.6,Overcast
,"Dublin, L, IE","Dublin, L, IE",12/13/2013,55.1,39.2,48.3,31.9,,,,18.1,,41.1,82.52,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",12/14/2013,53.2,38.8,48.6,32.6,,0.4,,31.3,47,62.9,85.36,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",12/15/2013,52.7,40.4,46.5,33.1,,0.1,,22,,52.8,84.62,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",12/16/2013,47.4,37.5,41.9,31.8,,0.2,,15.7,,58.5,84.41,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",12/17/2013,47.8,34.7,41.2,28.8,,,,22.9,,47.7,80.67,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",12/18/2013,52.5,39.8,47.9,30.8,,0.6,,29.4,53.9,77.2,85.62,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",12/19/2013,39.6,34.3,37.2,26.2,,0.4,,24.3,49.2,47,87.29,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",12/20/2013,52,38,45.5,30.2,,0.2,,26.9,45.7,62.2,86.08,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",12/21/2013,47.7,39.7,43.7,30.3,,0.4,,21.3,44.7,54.7,84.84,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",12/22/2013,40.8,36.5,38.1,27.4,,0.2,,18.4,40.3,35.6,85.91,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",12/23/2013,51.8,36.7,45.6,29.2,,0.2,,24.6,47,70.4,85.53,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",12/24/2013,40.7,35.5,38.6,25.7,,0.2,,28.9,49.2,50.4,79.88,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",12/25/2013,38.5,32.5,34.8,26.2,,,,11,,25.7,90.91,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",12/26/2013,50.1,35.1,40.2,29.3,,0.1,,32.3,56.9,49.2,88.98,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",12/27/2013,47,38.4,43.1,30.5,,0.5,,41.6,63,67.8,82.95,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",12/28/2013,42.7,35.4,38.4,29.3,,0.1,,13,,38.6,88.92,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",12/29/2013,50,33.8,41.4,26.8,,0.1,,23.3,,42.5,89.55,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",12/30/2013,47.4,41.4,43.9,34.9,,1.1,,22.5,,56.1,87.98,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",12/31/2013,47.7,38.6,42.1,31,,0.5,,23,40.3,49.4,85.33,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/01/2014,44.4,38,41.8,30.9,,0.1,,15.7,,67.4,92.39,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/02/2014,48.3,39.8,43.6,33.4,,,,22.3,47,44.8,85.2,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",01/03/2014,44.7,39.6,42.6,29.2,,0.2,,31.8,53.5,55.3,79.01,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/04/2014,41.1,34.6,37.4,27.9,,0.3,,13.5,,36.3,87.61,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/05/2014,54.3,35.3,44.2,28.3,,0.3,,26.9,47,56.3,87.53,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/06/2014,49.9,44.4,47,36.3,,0.2,,26.9,47.4,56.8,80.57,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/07/2014,47.8,44.1,45.8,37.2,,0.1,,21.4,40.3,43,82.22,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/08/2014,44.9,39.1,42.3,34.7,,0.1,,18,,62.5,94.93,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/09/2014,44.4,34.6,39.1,28.3,,0.2,,10.1,,37.1,92.64,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/10/2014,46.5,34.8,42.1,30.2,,0.1,,16.1,,70.9,90.63,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/11/2014,44.2,31.6,36.9,25.5,,,,14.1,,28.1,88.38,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",01/12/2014,48.2,38.5,44.6,31.7,,0.2,,23.9,40.3,60.2,89.35,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/13/2014,42.7,31.7,37.2,26.7,,,,12.3,,30.4,89.39,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",01/14/2014,49.6,30.7,39.5,25,,0.2,,15.5,,72.4,93.85,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/15/2014,50.1,39.9,46.7,34.2,,0.1,,14.8,,45.3,87.92,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/16/2014,45.7,40.2,42.2,33.2,,0.1,,12.3,,66.8,91.58,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/17/2014,45.8,40.5,42,36,,0.1,,8.6,,79.2,92.27,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",01/18/2014,40.6,36.7,38.5,31.5,,0.4,,9.1,,87.1,94.45,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",01/19/2014,41.9,35.2,38.6,30,,,,9.1,,71.4,89.69,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",01/20/2014,46.1,34.2,39.6,28.6,,,,14,,40.8,86.95,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",01/21/2014,47.9,41.6,44.8,35.1,,0.1,,22.9,,73.4,88.3,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/22/2014,48.1,38.3,43.1,33.1,,,,15.3,,45.5,86.4,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",01/23/2014,43.9,40.8,42.1,33.2,,0.1,,19.9,,79.1,86.38,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",01/24/2014,52.5,42.6,49.6,36.4,,0.6,,15.6,,85,93.28,"Rain, Overcast"
,"Dublin, L, IE","Dublin, L, IE",01/25/2014,48.6,39.9,44.5,31.4,,0.2,,36.9,55.9,48.6,81.34,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/26/2014,48.1,36.4,41.9,26.4,,0.4,,29.4,53.7,67.3,79.89,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/27/2014,45.7,38.7,42.6,28.3,,0.3,,24.5,53.7,63.6,83.57,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/28/2014,44.9,37,42.1,30.3,,0.2,,25.7,40.3,72,85.45,"Rain, Partially cloudy"
,"Dublin, L, IE","Dublin, L, IE",01/29/2014,43.9,37,39.7,29.3,,,,12.2,,55.3,87.34,Partially cloudy
,"Dublin, L, IE","Dublin, L, IE",01/30/2014,41.7,34.4,39,29.7,,,,11.9,,86.3,90.89,Overcast
,"Dublin, L, IE","Dublin, L, IE",01/31/2014,47.4,35.3,41.6,27.6,,0.3,,26.7,42.9,75,85.47,"Rain, Partially cloudy"
